date,next_trading_day,speaker,Positive,Negative,Polarity,LM_pos_rate,LM_neg_rate,LM_net_polarity_per_token,fomc_hawk,fomc_dove,fomc_neutral,finbert_score,topic_confidence,topic_prob_6,topic_prob_0,topic_prob_1,topic_prob_4,topic_prob_3,topic_prob_2,topic_prob_5,topic_prob_14,topic_prob_15,topic_prob_10,SP500_ret_1d,SP500_ret_5d,SP500_ret_20d,SP500_vol_20d,RSL_ret_1d,RSL_ret_5d,RSL_ret_20d,RSL_vol_20d,DJIA_ret_1d,DJIA_ret_5d,DJIA_ret_20d,DJIA_vol_20d,NDQ_ret_1d,NDQ_ret_5d,NDQ_ret_20d,NDQ_vol_20d,unemployment,fed interest rate,day_of_week,month,year,pre_crisis,crisis,post_crisis,is_chair,is_vice_chair,n_tokens,finbert_label_encoded,target_SP500_1d,target_SP500_5d,target_RSL_1d,target_RSL_5d,target_DJIA_1d,target_DJIA_5d,target_NDQ_1d,target_NDQ_5d,class_SP500_1d,class_SP500_5d,class_RSL_1d,class_RSL_5d,class_DJIA_1d,class_DJIA_5d,class_NDQ_1d,class_NDQ_5d
2006-06-12,2006-06-13,Governor Susan S. Bies,71,107,-0.2022471898750158,0.0389895661724327,0.0587589236683141,-0.0197693574958813,0.0002705075894482,6.937979924259707e-05,0.9996601343154908,0.7698209285736084,1.0,0.0055514708682301,0.0053598431236588,0.0103236898042728,0.0127273556105701,0.0071059358435553,0.0216848060676003,0.0061617865363067,0.0066212754145031,0.0048573533433798,0.0056614291055475,-0.008009246080342036,-0.026903857745710136,-0.06322901873527098,0.00805312021354643,-0.01111165038391615,-0.031775950433570066,-0.05470070188779452,0.008908678028189121,-0.0022759061470744024,-0.03715907712895061,-0.07213817859131766,0.011675576663171683,-0.015325212167722313,-0.05378650006709096,-0.08801046941068358,0.014291856361638423,4.6,4.99,0.0,6.0,2006.0,1,0,0,0,0,1821,0,0.010347359279370857,0.02509776671479484,0.005189302813875011,0.013426647678460343,0.008840712262600258,0.020746923696899292,0.006496099926654742,0.0071055260807538195,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral
2006-06-12,2006-06-13,Governor Susan S. Bies,71,107,-0.2022471898750158,0.0389895661724327,0.0587589236683141,-0.0197693574958813,0.0002705075894482,6.937979924259707e-05,0.9996601343154908,0.7698209285736084,1.0,0.0055514708682301,0.0053598431236588,0.0103236898042728,0.0127273556105701,0.0071059358435553,0.0216848060676003,0.0061617865363067,0.0066212754145031,0.0048573533433798,0.0056614291055475,-0.008009246080342036,-0.026903857745710136,-0.06322901873527098,0.00805312021354643,-0.01111165038391615,-0.031775950433570066,-0.05470070188779452,0.008908678028189121,-0.0022759061470744024,-0.03715907712895061,-0.07213817859131766,0.011675576663171683,-0.015325212167722313,-0.05378650006709096,-0.08801046941068358,0.014291856361638423,4.6,4.99,0.0,6.0,2006.0,1,0,0,0,0,1821,0,0.010347359279370857,0.02509776671479484,0.005189302813875011,0.013426647678460343,0.008840712262600258,0.020746923696899292,0.006496099926654742,0.0071055260807538195,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral
2006-06-12,2006-06-13,Governor Susan S. Bies,71,107,-0.2022471898750158,0.0389895661724327,0.0587589236683141,-0.0197693574958813,0.0002705075894482,6.937979924259707e-05,0.9996601343154908,0.7698209285736084,1.0,0.0055514708682301,0.0053598431236588,0.0103236898042728,0.0127273556105701,0.0071059358435553,0.0216848060676003,0.0061617865363067,0.0066212754145031,0.0048573533433798,0.0056614291055475,-0.008009246080342036,-0.026903857745710136,-0.06322901873527098,0.00805312021354643,-0.01111165038391615,-0.031775950433570066,-0.05470070188779452,0.008908678028189121,-0.0022759061470744024,-0.03715907712895061,-0.07213817859131766,0.011675576663171683,-0.015325212167722313,-0.05378650006709096,-0.08801046941068358,0.014291856361638423,4.6,4.99,0.0,6.0,2006.0,1,0,0,0,0,1821,0,0.010347359279370857,0.02509776671479484,0.005189302813875011,0.013426647678460343,0.008840712262600258,0.020746923696899292,0.006496099926654742,0.0071055260807538195,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral
2006-06-12,2006-06-13,Governor Mark W. Olson,55,43,0.1224489783423573,0.0349650349650349,0.0273363000635727,0.0076287349014621,0.0002479463582858,9.212793520418928e-05,0.9996598958969116,0.91851544380188,0.113196122777776,0.0064566825365199,0.0062872780663719,0.0128756294191385,0.0160767132858708,0.0085268446331074,0.0319455003009356,0.0072095455996391,0.0078039574404212,0.005616381223721,0.0065823469816744,-0.008009246080342036,-0.026903857745710136,-0.06322901873527098,0.00805312021354643,-0.01111165038391615,-0.031775950433570066,-0.05470070188779452,0.008908678028189121,-0.0022759061470744024,-0.03715907712895061,-0.07213817859131766,0.011675576663171683,-0.015325212167722313,-0.05378650006709096,-0.08801046941068358,0.014291856361638423,4.6,4.99,0.0,6.0,2006.0,1,0,0,0,0,1573,0,0.010347359279370857,0.02509776671479484,0.005189302813875011,0.013426647678460343,0.008840712262600258,0.020746923696899292,0.006496099926654742,0.0071055260807538195,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral
2006-06-12,2006-06-13,Governor Mark W. Olson,55,43,0.1224489783423573,0.0349650349650349,0.0273363000635727,0.0076287349014621,0.0002479463582858,9.212793520418928e-05,0.9996598958969116,0.91851544380188,0.113196122777776,0.0064566825365199,0.0062872780663719,0.0128756294191385,0.0160767132858708,0.0085268446331074,0.0319455003009356,0.0072095455996391,0.0078039574404212,0.005616381223721,0.0065823469816744,-0.008009246080342036,-0.026903857745710136,-0.06322901873527098,0.00805312021354643,-0.01111165038391615,-0.031775950433570066,-0.05470070188779452,0.008908678028189121,-0.0022759061470744024,-0.03715907712895061,-0.07213817859131766,0.011675576663171683,-0.015325212167722313,-0.05378650006709096,-0.08801046941068358,0.014291856361638423,4.6,4.99,0.0,6.0,2006.0,1,0,0,0,0,1573,0,0.010347359279370857,0.02509776671479484,0.005189302813875011,0.013426647678460343,0.008840712262600258,0.020746923696899292,0.006496099926654742,0.0071055260807538195,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral
2006-06-12,2006-06-13,Governor Mark W. Olson,55,43,0.1224489783423573,0.0349650349650349,0.0273363000635727,0.0076287349014621,0.0002479463582858,9.212793520418928e-05,0.9996598958969116,0.91851544380188,0.113196122777776,0.0064566825365199,0.0062872780663719,0.0128756294191385,0.0160767132858708,0.0085268446331074,0.0319455003009356,0.0072095455996391,0.0078039574404212,0.005616381223721,0.0065823469816744,-0.008009246080342036,-0.026903857745710136,-0.06322901873527098,0.00805312021354643,-0.01111165038391615,-0.031775950433570066,-0.05470070188779452,0.008908678028189121,-0.0022759061470744024,-0.03715907712895061,-0.07213817859131766,0.011675576663171683,-0.015325212167722313,-0.05378650006709096,-0.08801046941068358,0.014291856361638423,4.6,4.99,0.0,6.0,2006.0,1,0,0,0,0,1573,0,0.010347359279370857,0.02509776671479484,0.005189302813875011,0.013426647678460343,0.008840712262600258,0.020746923696899292,0.006496099926654742,0.0071055260807538195,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral
2006-06-09,2006-06-12,Chairman Ben S. Bernanke,93,32,0.487999996096,0.0659574468085106,0.0226950354609929,0.0432624113475177,0.0001905072422232,0.0001104427792597,0.9996991157531738,0.8931536674499512,1.0,0.0094821604471553,0.0125027545485151,0.0150378508465922,0.010161056580973,0.0106595045090936,0.0085263595162391,0.0097132081507758,0.0113839101225217,0.0089825947140557,0.0089639868452821,-0.00912050808879794,-0.02318274467780268,-0.05170113884051786,0.0081339955436681,-0.011866251571083786,-0.022010840832102918,-0.041665414047747706,0.008757265989537692,-0.019768217753097783,-0.03625352862519815,-0.07060721958103833,0.011691727132192027,-0.025948490607117902,-0.043044012220368466,-0.07975487611195542,0.01407377419459158,4.6,4.99,4.0,6.0,2006.0,1,0,0,1,0,1410,0,-0.008009246080342017,0.01385491442779065,-0.011111650383916202,0.0021738941717894295,-0.0022759061470743625,0.018831607835958112,-0.015325212167722275,-0.003556832897287103,Bearish,Bullish,Bearish,Neutral,Neutral,Bullish,Bearish,Neutral
2006-06-06,2006-06-07,Governor Susan S. Bies,54,101,-0.3032258044953174,0.0319905213270142,0.0598341232227488,-0.0278436018957345,0.0003718576044775,6.978514284128323e-05,0.9995583891868592,0.8162156343460083,1.0,1.878578607158946e-308,1.81556173966136e-308,3.4491938332888726e-308,4.452986760353612e-308,2.4109634297016147e-308,7.560100304349458e-308,2.102867594748985e-308,2.2382449038740743e-308,1.641725746890038e-308,1.9270327008057375e-308,-0.006475036682761726,-0.021257396044839116,-0.06090061652181822,0.008450170823515596,-0.00609245663695579,-0.01097555431614372,-0.05206241564796321,0.008991861641820044,-0.00645557217625381,-0.009091015175597295,-0.08529255976552841,0.01208959198928046,-0.005879363883475874,-0.019736176025317187,-0.09470737803678686,0.014312358327633902,4.6,4.99,1.0,6.0,2006.0,1,0,0,0,0,1688,0,0.000724544327729178,-0.010427363225060264,0.0014170515163627081,-0.020785722122436477,-0.002344668445133245,-0.02233549379119879,-0.0003537168420685389,-0.04200741561832571,Neutral,Neutral,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish
2006-06-05,2006-06-06,Chairman Ben S. Bernanke,29,31,-0.0333333327777777,0.0416666666666666,0.0445402298850574,-0.0028735632183908,0.997569978237152,0.0007847407832741,0.0016452763229608,0.7388680577278137,0.3178987472422384,0.0348904605455926,0.2072474362292159,0.0172119507748753,0.0227341444003277,0.0195004659538408,0.014618819267787,0.0388970039072509,0.0299254212920489,0.0440973841183562,0.0437041683903116,-0.004215880145191475,-0.00831859245243427,-0.05027393307469907,0.008586860483600418,-0.0011381291499216184,0.003159040602740859,-0.04590616235463574,0.008976917649522818,-0.0013375501436212467,0.002609305401301887,-0.08152840576054765,0.01208718181804945,-0.004146068198615627,-0.00011244945032395925,-0.09037865381242494,0.014334074682923331,4.6,4.99,0.0,6.0,2006.0,1,0,0,1,0,696,-1,-0.006475036682761725,-0.026903857745710153,-0.006092456636955824,-0.03177595043357007,-0.006455572176253787,-0.03715907712895066,-0.005879363883475875,-0.05378650006709094,Bearish,Bearish,Bearish,Bearish,Neutral,Bearish,Neutral,Bearish
2006-05-25,2006-05-26,Governor Mark W. Olson,57,26,0.3734939714036871,0.0620239390642002,0.0282916213275299,0.0337323177366702,0.0004472628934308,0.0001179773316835,0.999434769153595,0.9343165755271912,0.1874375815222712,0.0095921500747799,0.0116041069906142,0.7131852660074145,0.0139567807035762,0.0187719881434118,0.0130857308794695,0.0094257568550631,0.0115271233088608,0.008496438026041,0.0086708520413552,0.006026246252759604,0.012073767230071253,-0.007788177115178541,0.0073386815232125745,0.005719336676629716,0.010362820595577249,-0.02323341918054056,0.00728230676273235,0.004182049648447261,0.003441906110492887,-0.05547093154455829,0.009278363242520942,0.005471444375008794,0.009701898827471744,-0.04576607010748568,0.01063433615578488,4.6,4.94,3.0,5.0,2006.0,1,0,0,0,0,919,1,-0.01633008485278368,-0.020382885642303596,-0.015849611392923724,-0.011615731408703155,-0.02183802994410908,-0.01797219520094521,-0.02537181834739165,-0.02142417263290802,Bearish,Bearish,Bearish,Bearish,Bearish,Bearish,Bearish,Bearish
2006-05-24,2006-05-25,Governor Randall S. Kroszner,135,62,0.3705583737535108,0.0635892604804521,0.0292039566650965,0.0343853038153556,0.0001725397887639,0.000123097008327,0.9997043013572692,0.7857846617698669,0.2227131714263573,0.0582984666923651,0.0865478833861444,0.0133539765159695,0.019469707814527,0.0144099016110541,0.0123057980328153,0.0266277958844526,0.0416062325687639,0.080165627880742,0.0430748388414514,0.008430942848890677,0.007436880718825423,-0.015063458276601382,0.007184296983121408,0.011370093999100828,0.008773068667244255,-0.028128124060393556,0.007117447322366403,0.01234036586793108,0.007920099095457767,-0.0684044166087111,0.009242494559780736,0.02011893818893773,0.009896094028481794,-0.04704492536861182,0.010586764801133495,4.6,4.94,2.0,5.0,2006.0,1,0,0,0,0,2123,0,0.006026246252759663,0.00328428765739716,0.005719336676629809,0.012051384075064304,0.00418204964844731,0.008264134238879402,0.00547144437500878,0.016359319217190787,Bullish,Neutral,Bullish,Bullish,Neutral,Neutral,Neutral,Bullish
2006-05-18,2006-05-19,Governor Donald L. Kohn,81,187,-0.3955223865838717,0.0454290521592821,0.1048794167134043,-0.0594503645541222,0.0003065126365981,0.0001356020511593,0.9995579123497008,0.8398911952972412,0.050315284332459,0.0196501418802881,0.0192658214284812,0.0232795630686341,0.1618190175528059,0.0221570297188979,0.0410357538471042,0.0225412956701413,0.0231958205818797,0.0154199886316872,0.0203466708248646,0.0014170668804143194,-0.020818106261692226,-0.017923905502931214,0.007115908588462142,0.004136891022205491,-0.018749389052848064,-0.033745652348360244,0.00659644981215186,0.008663545769926007,-0.021365606024108308,-0.0632877514268988,0.008410110665536897,0.005664825935919993,-0.026751139188597506,-0.06421283920036136,0.00911057104936912,4.6,4.94,3.0,5.0,2006.0,1,0,0,0,0,1783,0,-0.0016806705015643406,0.012073767230071164,-0.003914732005653446,0.010362820595577247,-0.01017580501203081,0.0034419061104928265,-0.010089376711371213,0.009701898827471819,Neutral,Bullish,Neutral,Neutral,Bearish,Neutral,Bearish,Neutral
2006-05-18,2006-05-19,Governor Donald L. Kohn,81,187,-0.3955223865838717,0.0454290521592821,0.1048794167134043,-0.0594503645541222,0.0003065126365981,0.0001356020511593,0.9995579123497008,0.8398911952972412,0.050315284332459,0.0196501418802881,0.0192658214284812,0.0232795630686341,0.1618190175528059,0.0221570297188979,0.0410357538471042,0.0225412956701413,0.0231958205818797,0.0154199886316872,0.0203466708248646,0.0014170668804143194,-0.020818106261692226,-0.017923905502931214,0.007115908588462142,0.004136891022205491,-0.018749389052848064,-0.033745652348360244,0.00659644981215186,0.008663545769926007,-0.021365606024108308,-0.0632877514268988,0.008410110665536897,0.005664825935919993,-0.026751139188597506,-0.06421283920036136,0.00911057104936912,4.6,4.94,3.0,5.0,2006.0,1,0,0,0,0,1783,0,-0.0016806705015643406,0.012073767230071164,-0.003914732005653446,0.010362820595577247,-0.01017580501203081,0.0034419061104928265,-0.010089376711371213,0.009701898827471819,Neutral,Bullish,Neutral,Neutral,Bearish,Neutral,Bearish,Neutral
2006-05-18,2006-05-19,Chairman Ben S. Bernanke,98,92,0.031578947202216,0.0531165311653116,0.0498644986449864,0.0032520325203252,0.0001464907836634,0.0001048409103532,0.9997486472129822,0.8427647352218628,0.2539704722427744,0.0045944406226876,0.0044058423211826,0.0074285600525656,0.0093086597844803,0.0057448710637379,0.0119583962359569,0.0050549653925777,0.0052493544589006,0.0040493007127271,0.004695576186446,0.0014170668804143194,-0.020818106261692226,-0.017923905502931214,0.007115908588462142,0.004136891022205491,-0.018749389052848064,-0.033745652348360244,0.00659644981215186,0.008663545769926007,-0.021365606024108308,-0.0632877514268988,0.008410110665536897,0.005664825935919993,-0.026751139188597506,-0.06421283920036136,0.00911057104936912,4.6,4.94,3.0,5.0,2006.0,1,0,0,1,0,1845,0,-0.0016806705015643406,0.012073767230071164,-0.003914732005653446,0.010362820595577247,-0.01017580501203081,0.0034419061104928265,-0.010089376711371213,0.009701898827471819,Neutral,Bullish,Neutral,Neutral,Bearish,Neutral,Bearish,Neutral
2006-05-18,2006-05-19,Chairman Ben S. Bernanke,98,92,0.031578947202216,0.0531165311653116,0.0498644986449864,0.0032520325203252,0.0001464907836634,0.0001048409103532,0.9997486472129822,0.8427647352218628,0.2539704722427744,0.0045944406226876,0.0044058423211826,0.0074285600525656,0.0093086597844803,0.0057448710637379,0.0119583962359569,0.0050549653925777,0.0052493544589006,0.0040493007127271,0.004695576186446,0.0014170668804143194,-0.020818106261692226,-0.017923905502931214,0.007115908588462142,0.004136891022205491,-0.018749389052848064,-0.033745652348360244,0.00659644981215186,0.008663545769926007,-0.021365606024108308,-0.0632877514268988,0.008410110665536897,0.005664825935919993,-0.026751139188597506,-0.06421283920036136,0.00911057104936912,4.6,4.94,3.0,5.0,2006.0,1,0,0,1,0,1845,0,-0.0016806705015643406,0.012073767230071164,-0.003914732005653446,0.010362820595577247,-0.01017580501203081,0.0034419061104928265,-0.010089376711371213,0.009701898827471819,Neutral,Bullish,Neutral,Neutral,Bearish,Neutral,Bearish,Neutral
2006-05-16,2006-05-17,Chairman Ben S. Bernanke,76,105,-0.1602209935899392,0.0516304347826086,0.0713315217391304,-0.0197010869565217,0.0004718410491477,0.0001522841776022,0.9993758797645568,0.7107251286506653,0.05519140240135,0.0185495880781938,0.018924217679575,0.0220763729518922,0.1716969197775764,0.0222275617021271,0.0357953991278244,0.0221263917544904,0.021673817899616,0.0146740958425513,0.0196517415486828,-0.01876369242362319,-0.03753784786103487,-0.006486450448765613,0.007103048118391398,-0.01684107060376383,-0.03970974053471754,-0.030238337772053092,0.006397658151312375,-0.015261477326823258,-0.05659003029754106,-0.0779278458621232,0.008082594187861942,-0.015756567153654588,-0.06455399476488677,-0.06753424690831233,0.008739999864288894,4.6,4.94,1.0,5.0,2006.0,1,0,0,1,0,1472,0,-0.006900142881482447,-0.007879092373597385,-0.006699011316142923,-0.009249638277604654,-0.007380058024452235,-0.011714217853638851,-0.010167397025611306,-0.02008673492469009,Bearish,Neutral,Bearish,Neutral,Neutral,Neutral,Bearish,Bearish
2006-05-16,2006-05-17,Chairman Ben S. Bernanke,76,105,-0.1602209935899392,0.0516304347826086,0.0713315217391304,-0.0197010869565217,0.0004718410491477,0.0001522841776022,0.9993758797645568,0.7107251286506653,0.05519140240135,0.0185495880781938,0.018924217679575,0.0220763729518922,0.1716969197775764,0.0222275617021271,0.0357953991278244,0.0221263917544904,0.021673817899616,0.0146740958425513,0.0196517415486828,-0.01876369242362319,-0.03753784786103487,-0.006486450448765613,0.007103048118391398,-0.01684107060376383,-0.03970974053471754,-0.030238337772053092,0.006397658151312375,-0.015261477326823258,-0.05659003029754106,-0.0779278458621232,0.008082594187861942,-0.015756567153654588,-0.06455399476488677,-0.06753424690831233,0.008739999864288894,4.6,4.94,1.0,5.0,2006.0,1,0,0,1,0,1472,0,-0.006900142881482447,-0.007879092373597385,-0.006699011316142923,-0.009249638277604654,-0.007380058024452235,-0.011714217853638851,-0.010167397025611306,-0.02008673492469009,Bearish,Neutral,Bearish,Neutral,Neutral,Neutral,Bearish,Bearish
2006-05-16,2006-05-17,Chairman Ben S. Bernanke,76,105,-0.1602209935899392,0.0516304347826086,0.0713315217391304,-0.0197010869565217,0.0004718410491477,0.0001522841776022,0.9993758797645568,0.7107251286506653,0.05519140240135,0.0185495880781938,0.018924217679575,0.0220763729518922,0.1716969197775764,0.0222275617021271,0.0357953991278244,0.0221263917544904,0.021673817899616,0.0146740958425513,0.0196517415486828,-0.01876369242362319,-0.03753784786103487,-0.006486450448765613,0.007103048118391398,-0.01684107060376383,-0.03970974053471754,-0.030238337772053092,0.006397658151312375,-0.015261477326823258,-0.05659003029754106,-0.0779278458621232,0.008082594187861942,-0.015756567153654588,-0.06455399476488677,-0.06753424690831233,0.008739999864288894,4.6,4.94,1.0,5.0,2006.0,1,0,0,1,0,1472,0,-0.006900142881482447,-0.007879092373597385,-0.006699011316142923,-0.009249638277604654,-0.007380058024452235,-0.011714217853638851,-0.010167397025611306,-0.02008673492469009,Bearish,Neutral,Bearish,Neutral,Neutral,Neutral,Bearish,Bearish
2006-05-16,2006-05-17,Governor Mark W. Olson,52,37,0.1685393239489963,0.0412371134020618,0.0293417922283901,0.0118953211736716,0.0005203448235988,8.39347267174162e-05,0.9993957281112672,0.8250941038131714,0.4871259364024368,0.0063781272608582,0.0061839974994935,0.0120597893768542,0.0154472697152125,0.0082755277830212,0.027745847309594,0.0071437766534057,0.0076393935076136,0.0055648989792913,0.0065339887415143,-0.01876369242362319,-0.03753784786103487,-0.006486450448765613,0.007103048118391398,-0.01684107060376383,-0.03970974053471754,-0.030238337772053092,0.006397658151312375,-0.015261477326823258,-0.05659003029754106,-0.0779278458621232,0.008082594187861942,-0.015756567153654588,-0.06455399476488677,-0.06753424690831233,0.008739999864288894,4.6,4.94,1.0,5.0,2006.0,1,0,0,0,0,1261,0,-0.006900142881482447,-0.007879092373597385,-0.006699011316142923,-0.009249638277604654,-0.007380058024452235,-0.011714217853638851,-0.010167397025611306,-0.02008673492469009,Bearish,Neutral,Bearish,Neutral,Neutral,Neutral,Bearish,Bearish
2006-05-16,2006-05-17,Governor Mark W. Olson,52,37,0.1685393239489963,0.0412371134020618,0.0293417922283901,0.0118953211736716,0.0005203448235988,8.39347267174162e-05,0.9993957281112672,0.8250941038131714,0.4871259364024368,0.0063781272608582,0.0061839974994935,0.0120597893768542,0.0154472697152125,0.0082755277830212,0.027745847309594,0.0071437766534057,0.0076393935076136,0.0055648989792913,0.0065339887415143,-0.01876369242362319,-0.03753784786103487,-0.006486450448765613,0.007103048118391398,-0.01684107060376383,-0.03970974053471754,-0.030238337772053092,0.006397658151312375,-0.015261477326823258,-0.05659003029754106,-0.0779278458621232,0.008082594187861942,-0.015756567153654588,-0.06455399476488677,-0.06753424690831233,0.008739999864288894,4.6,4.94,1.0,5.0,2006.0,1,0,0,0,0,1261,0,-0.006900142881482447,-0.007879092373597385,-0.006699011316142923,-0.009249638277604654,-0.007380058024452235,-0.011714217853638851,-0.010167397025611306,-0.02008673492469009,Bearish,Neutral,Bearish,Neutral,Neutral,Neutral,Bearish,Bearish
2006-05-16,2006-05-17,Governor Mark W. Olson,52,37,0.1685393239489963,0.0412371134020618,0.0293417922283901,0.0118953211736716,0.0005203448235988,8.39347267174162e-05,0.9993957281112672,0.8250941038131714,0.4871259364024368,0.0063781272608582,0.0061839974994935,0.0120597893768542,0.0154472697152125,0.0082755277830212,0.027745847309594,0.0071437766534057,0.0076393935076136,0.0055648989792913,0.0065339887415143,-0.01876369242362319,-0.03753784786103487,-0.006486450448765613,0.007103048118391398,-0.01684107060376383,-0.03970974053471754,-0.030238337772053092,0.006397658151312375,-0.015261477326823258,-0.05659003029754106,-0.0779278458621232,0.008082594187861942,-0.015756567153654588,-0.06455399476488677,-0.06753424690831233,0.008739999864288894,4.6,4.94,1.0,5.0,2006.0,1,0,0,0,0,1261,0,-0.006900142881482447,-0.007879092373597385,-0.006699011316142923,-0.009249638277604654,-0.007380058024452235,-0.011714217853638851,-0.010167397025611306,-0.02008673492469009,Bearish,Neutral,Bearish,Neutral,Neutral,Neutral,Bearish,Bearish
2006-05-16,2006-05-17,Governor Susan S. Bies,76,39,0.3217391276370511,0.0483460559796437,0.0248091603053435,0.0235368956743002,0.0002250972465844,7.693966472288594e-05,0.999698042869568,0.8233944773674011,1.0,0.0050951299121015,0.0048605438203197,0.0080043014341196,0.0099879294072584,0.006246870047103,0.0126453460761068,0.0055793450986254,0.005803804494438,0.0045003003007922,0.0052013581870048,-0.01876369242362319,-0.03753784786103487,-0.006486450448765613,0.007103048118391398,-0.01684107060376383,-0.03970974053471754,-0.030238337772053092,0.006397658151312375,-0.015261477326823258,-0.05659003029754106,-0.0779278458621232,0.008082594187861942,-0.015756567153654588,-0.06455399476488677,-0.06753424690831233,0.008739999864288894,4.6,4.94,1.0,5.0,2006.0,1,0,0,0,0,1572,0,-0.006900142881482447,-0.007879092373597385,-0.006699011316142923,-0.009249638277604654,-0.007380058024452235,-0.011714217853638851,-0.010167397025611306,-0.02008673492469009,Bearish,Neutral,Bearish,Neutral,Neutral,Neutral,Bearish,Bearish
2006-05-16,2006-05-17,Governor Susan S. Bies,76,39,0.3217391276370511,0.0483460559796437,0.0248091603053435,0.0235368956743002,0.0002250972465844,7.693966472288594e-05,0.999698042869568,0.8233944773674011,1.0,0.0050951299121015,0.0048605438203197,0.0080043014341196,0.0099879294072584,0.006246870047103,0.0126453460761068,0.0055793450986254,0.005803804494438,0.0045003003007922,0.0052013581870048,-0.01876369242362319,-0.03753784786103487,-0.006486450448765613,0.007103048118391398,-0.01684107060376383,-0.03970974053471754,-0.030238337772053092,0.006397658151312375,-0.015261477326823258,-0.05659003029754106,-0.0779278458621232,0.008082594187861942,-0.015756567153654588,-0.06455399476488677,-0.06753424690831233,0.008739999864288894,4.6,4.94,1.0,5.0,2006.0,1,0,0,0,0,1572,0,-0.006900142881482447,-0.007879092373597385,-0.006699011316142923,-0.009249638277604654,-0.007380058024452235,-0.011714217853638851,-0.010167397025611306,-0.02008673492469009,Bearish,Neutral,Bearish,Neutral,Neutral,Neutral,Bearish,Bearish
2006-05-16,2006-05-17,Governor Susan S. Bies,76,39,0.3217391276370511,0.0483460559796437,0.0248091603053435,0.0235368956743002,0.0002250972465844,7.693966472288594e-05,0.999698042869568,0.8233944773674011,1.0,0.0050951299121015,0.0048605438203197,0.0080043014341196,0.0099879294072584,0.006246870047103,0.0126453460761068,0.0055793450986254,0.005803804494438,0.0045003003007922,0.0052013581870048,-0.01876369242362319,-0.03753784786103487,-0.006486450448765613,0.007103048118391398,-0.01684107060376383,-0.03970974053471754,-0.030238337772053092,0.006397658151312375,-0.015261477326823258,-0.05659003029754106,-0.0779278458621232,0.008082594187861942,-0.015756567153654588,-0.06455399476488677,-0.06753424690831233,0.008739999864288894,4.6,4.94,1.0,5.0,2006.0,1,0,0,0,0,1572,0,-0.006900142881482447,-0.007879092373597385,-0.006699011316142923,-0.009249638277604654,-0.007380058024452235,-0.011714217853638851,-0.010167397025611306,-0.02008673492469009,Bearish,Neutral,Bearish,Neutral,Neutral,Neutral,Bearish,Bearish
2006-05-11,2006-05-12,Governor Donald L. Kohn,80,36,0.3793103415576694,0.0573888091822094,0.0258249641319942,0.0315638450502152,0.0004150236782152,8.343298395629972e-05,0.9995015859603882,0.804966151714325,1.0,0.0066567957905536,0.0077982132991968,0.0129666067927514,0.0104250339582615,0.0089663826676058,0.0138829950383246,0.0088310572031962,0.0081145049753545,0.0062831081181251,0.0074537839369161,-0.01041153296308961,-0.016993817102221476,0.02184840026535828,0.006918593968672383,-0.011241158123729833,-0.02603790978531073,0.0016445289229998217,0.006626240518508529,-0.013074017261355708,-0.04552928440387627,-0.044542507074904814,0.009388125781485655,-0.019895107227912656,-0.05043294810110899,-0.011596119220041001,0.010909477897688041,4.6,4.94,3.0,5.0,2006.0,1,0,0,0,0,1394,0,0.004198166933724977,-0.020818106261692202,0.0025247125168678134,-0.01874938905284804,-0.0006296753657087064,-0.021365606024108252,-0.006411650874313786,-0.026751139188597475,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish
2006-05-04,2006-05-05,Governor Susan S. Bies,53,62,-0.0782608688846881,0.026686807653575,0.0312185297079556,-0.0045317220543806,0.0002035516808973,0.0001243122824234,0.9996721744537354,0.9216141700744628,0.0598175415784658,0.004872479131712,0.0047402811421412,0.0096009135627419,0.0134580983840366,0.0057068077721766,0.0262292830263923,0.0054673456325556,0.0058860966774565,0.004205686492951,0.004978893701917,0.01214105938390353,0.018527139847925422,0.032206145800829145,0.006135023276194701,0.010295301783673105,0.011559521584141308,0.012772696177497656,0.0060777559963236085,0.007530693934152621,0.007720308097433959,-0.014581408730189316,0.007921082361139115,0.009177569516203077,0.02261495743768882,0.020359470418463976,0.009515456653106314,4.6,4.94,3.0,5.0,2006.0,1,0,0,0,0,1986,0,0.000587317088641441,-0.016993817102221514,-0.0008296943472687485,-0.026037909785310717,0.0008110527681458188,-0.04552928440387621,-0.0002942346787381212,-0.050432948101108994,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish
